City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Kodiak,US,2021-07-05 22:54:32,57.79,-152.4072,53.46,84,100,11.92
23,New Norfolk,AU,2021-07-05 22:56:52,-42.7826,147.0587,46.76,75,100,0.4
24,Udachnyy,RU,2021-07-05 22:56:52,66.4167,112.4,54.01,93,100,6.96
25,Qaanaaq,GL,2021-07-05 22:56:53,77.484,-69.3632,37.63,65,97,0.54
26,Pringsewu,ID,2021-07-05 22:56:53,-5.3582,104.9744,72.5,95,45,3.33
27,Atuona,PF,2021-07-05 22:56:53,-9.8,-139.0333,78.62,80,29,24.07
28,Xunchang,CN,2021-07-05 22:56:53,28.4543,104.715,72.36,96,100,2.35
29,Bethel,US,2021-07-05 22:56:54,41.3712,-73.414,80.89,79,39,6.73
30,Albany,US,2021-07-05 22:52:01,42.6001,-73.9662,82.99,71,46,3.22
31,Chake Chake,TZ,2021-07-05 22:56:54,-5.2459,39.7666,74.5,76,0,11.39
32,Port Elizabeth,ZA,2021-07-05 22:56:01,-33.918,25.5701,46.69,87,0,3.44
33,Ormara,PK,2021-07-05 22:56:54,25.2088,64.6357,81.54,77,1,13.04
34,Lata,PT,2021-07-05 22:56:55,40.1629,-8.3327,67.05,95,100,4.21
35,Kaitangata,NZ,2021-07-05 22:56:55,-46.2817,169.8464,49.82,76,100,2.95
36,Leningradskiy,RU,2021-07-05 22:56:55,69.3833,178.4167,49.82,68,0,13.2
37,Punta Arenas,CL,2021-07-05 22:52:25,-53.15,-70.9167,39.31,87,0,9.22
38,Pangnirtung,CA,2021-07-05 22:56:56,66.1451,-65.7125,39.2,93,90,16.11
39,Syracuse,IT,2021-07-05 22:56:56,37.0881,15.2792,79.61,78,0,8.19
40,Port Lincoln,AU,2021-07-05 22:56:56,-34.7333,135.8667,50.47,65,88,11.88
41,Mar Del Plata,AR,2021-07-05 22:56:57,-38.0023,-57.5575,53.1,91,0,1.01
42,Port-Gentil,GA,2021-07-05 22:56:57,-0.7193,8.7815,75.16,88,75,4.61
43,Mataura,NZ,2021-07-05 22:56:57,-46.1927,168.8643,49.75,76,88,3.33
44,Ushuaia,AR,2021-07-05 22:56:58,-54.8,-68.3,38.86,93,40,4.61
45,Snezhnogorsk,RU,2021-07-05 22:56:58,69.1933,33.2531,62.38,70,60,10.09
46,Cherskiy,RU,2021-07-05 22:56:58,68.75,161.3,79.5,26,94,7.9
47,Sangar,RU,2021-07-05 22:56:58,63.9242,127.4739,69.4,64,11,4.47
48,Kichera,RU,2021-07-05 22:56:59,55.9375,110.0997,69.1,55,24,1.3
49,Port Alfred,ZA,2021-07-05 22:56:59,-33.5906,26.891,52.92,75,1,5.48
50,Kloulklubed,PW,2021-07-05 22:56:59,7.0419,134.2556,82.4,76,98,12.01
51,Hithadhoo,MV,2021-07-05 22:57:00,-0.6,73.0833,82.44,75,98,12.03
52,Trinidad,BO,2021-07-05 22:57:00,-14.8333,-64.9,84.18,58,40,0.0
53,Faanui,PF,2021-07-05 22:57:00,-16.4833,-151.75,81.01,75,8,13.73
54,Thompson,CA,2021-07-05 22:57:01,55.7435,-97.8558,51.96,58,75,10.36
55,Barrow,US,2021-07-05 22:55:01,71.2906,-156.7887,50.04,67,92,9.51
56,Kununurra,AU,2021-07-05 22:54:20,-15.7667,128.7333,51.78,71,100,0.0
57,Adrar,MR,2021-07-05 22:57:01,20.5022,-10.0711,93.67,19,9,9.13
58,Upernavik,GL,2021-07-05 22:57:02,72.7868,-56.1549,34.7,81,38,11.74
59,Berlevag,NO,2021-07-05 22:57:02,70.8578,29.0864,54.7,82,44,5.59
60,Hermanus,ZA,2021-07-05 22:57:02,-34.4187,19.2345,48.9,78,52,6.62
61,Longyearbyen,SJ,2021-07-05 22:57:02,78.2186,15.6401,39.04,87,40,12.66
62,Baruun-Urt,MN,2021-07-05 22:57:03,46.6806,113.2792,61.93,68,19,4.54
63,Saint-Philippe,RE,2021-07-05 22:57:03,-21.3585,55.7679,67.59,70,36,8.08
64,Paita,PE,2021-07-05 22:57:03,-5.0892,-81.1144,73.96,77,2,18.41
65,Norman Wells,CA,2021-07-05 22:57:04,65.282,-126.8329,75.24,50,75,8.05
66,Chapais,CA,2021-07-05 22:57:04,49.7834,-74.8492,78.58,60,97,12.1
67,Mahebourg,MU,2021-07-05 22:57:04,-20.4081,57.7,70.09,94,75,8.05
68,Boa Vista,BR,2021-07-05 22:57:04,2.8197,-60.6733,76.98,78,75,12.66
69,Puerto Ayora,EC,2021-07-05 22:57:05,-0.7393,-90.3518,75.16,85,54,11.01
70,Esperance,AU,2021-07-05 22:57:05,-33.8667,121.9,46.24,79,1,15.77
71,Constitucion,CL,2021-07-05 22:57:05,-35.3333,-72.4167,49.75,92,5,2.44
72,Pevek,RU,2021-07-05 22:57:06,69.7008,170.3133,44.47,51,99,3.53
73,Jinchang,CN,2021-07-05 22:57:06,38.4953,102.1739,69.44,32,97,4.05
74,Cassilandia,BR,2021-07-05 22:52:09,-19.1133,-51.7342,66.13,36,0,4.21
75,Yulara,AU,2021-07-05 22:57:06,-25.2406,130.9889,31.84,80,0,4.61
76,Nikolskoye,RU,2021-07-05 22:57:07,59.7035,30.7861,65.01,68,25,4.99
77,Saint George,US,2021-07-05 22:57:07,37.1041,-113.5841,108.63,12,5,5.01
78,Sitka,US,2021-07-05 22:56:19,57.0531,-135.33,64.67,66,41,8.43
79,Pontes E Lacerda,BR,2021-07-05 22:57:07,-15.2261,-59.3353,73.4,34,0,3.24
80,Lavrentiya,RU,2021-07-05 22:57:08,65.5833,-171.0,43.63,97,100,5.23
81,Jutai,BR,2021-07-05 22:57:08,-5.1833,-68.9,75.58,76,93,1.86
82,Mancora,PE,2021-07-05 22:57:08,-4.1078,-81.0475,73.98,65,5,16.06
83,Teahupoo,PF,2021-07-05 22:57:08,-17.8333,-149.2667,78.76,77,35,17.29
84,Pedasi,PA,2021-07-05 22:57:09,7.5333,-80.0333,80.67,80,97,7.72
85,Presidencia Roque Saenz Pena,AR,2021-07-05 22:54:27,-26.7852,-60.4388,64.99,73,6,6.85
86,Alofi,NU,2021-07-05 22:57:09,-19.0595,-169.9187,73.35,59,74,17.81
87,Chuy,UY,2021-07-05 22:57:09,-33.6971,-53.4616,51.49,93,0,6.22
88,Resplendor,BR,2021-07-05 22:57:10,-19.3256,-41.2553,64.65,64,2,2.44
89,Kruisfontein,ZA,2021-07-05 22:57:10,-34.0033,24.7314,44.44,83,4,4.03
90,Loma Bonita,PA,2021-07-05 22:57:10,8.3833,-80.1667,85.55,70,20,5.75
91,Butaritari,KI,2021-07-05 22:57:11,3.0707,172.7902,83.61,74,60,17.9
92,San Matias,BO,2021-07-05 22:57:11,-16.3667,-58.4,74.84,29,0,3.31
93,Erzin,TR,2021-07-05 22:57:11,36.9559,36.2,76.01,88,16,1.99
94,Hobart,AU,2021-07-05 22:57:11,-42.8794,147.3294,47.12,90,75,1.01
95,Raga,SS,2021-07-05 22:57:12,8.4596,25.678,72.32,85,100,6.69
96,Verkhnyaya Inta,RU,2021-07-05 22:57:12,65.9811,60.3094,46.67,69,5,5.23
97,Basavakalyan,IN,2021-07-05 22:57:12,17.8667,76.95,77.52,76,100,6.46
98,Touros,BR,2021-07-05 22:54:28,-5.1989,-35.4608,76.1,80,36,14.05
99,Airai,TL,2021-07-05 22:57:13,-8.9266,125.4092,57.92,80,82,3.06
100,Sembe,CG,2021-07-05 22:57:13,1.6481,14.5806,67.84,98,57,2.13
101,Iqaluit,CA,2021-07-05 22:57:13,63.7506,-68.5145,47.93,53,75,8.99
102,Turayf,SA,2021-07-05 22:57:14,31.6725,38.6637,75.45,33,0,0.0
103,Busselton,AU,2021-07-05 22:57:14,-33.65,115.3333,51.04,73,68,18.61
104,Klaksvik,FO,2021-07-05 22:57:14,62.2266,-6.589,50.92,97,100,11.39
105,Cape Town,ZA,2021-07-05 22:57:15,-33.9258,18.4232,54.1,86,0,6.91
106,Grande Prairie,CA,2021-07-05 22:54:10,55.1667,-118.8027,71.78,33,75,8.05
107,Tiksi,RU,2021-07-05 22:57:15,71.6872,128.8694,50.79,48,22,17.56
108,Ketchikan,US,2021-07-05 22:57:15,55.3422,-131.6461,69.1,64,30,4.5
109,Te Anau,NZ,2021-07-05 22:57:16,-45.4167,167.7167,51.31,92,100,8.75
110,Mount Isa,AU,2021-07-05 22:57:16,-20.7333,139.5,51.57,58,45,6.91
111,Marsh Harbour,BS,2021-07-05 22:57:16,26.5412,-77.0636,82.76,78,100,16.33
112,Yellowknife,CA,2021-07-05 22:55:59,62.456,-114.3525,66.29,55,75,1.01
113,Deputatskiy,RU,2021-07-05 22:57:17,69.3,139.9,45.32,87,100,7.96
114,Ust-Maya,RU,2021-07-05 22:57:17,60.4167,134.5333,60.71,98,100,5.68
115,Huarmey,PE,2021-07-05 22:57:17,-10.0681,-78.1522,65.5,77,0,9.62
116,Buraydah,SA,2021-07-05 22:57:18,26.326,43.975,91.85,10,2,7.25
117,Maningrida,AU,2021-07-05 22:57:18,-12.0667,134.2667,69.15,60,57,12.59
118,Saint-Augustin,CA,2021-07-05 22:57:18,51.226,-58.6502,51.31,85,95,7.43
119,Eydhafushi,MV,2021-07-05 22:57:19,5.1033,73.0708,82.35,78,100,18.79
120,Torbay,CA,2021-07-05 22:57:19,47.6666,-52.7314,57.97,83,90,16.11
121,Clyde River,CA,2021-07-05 22:57:19,70.4692,-68.5914,34.03,93,40,9.22
122,Stornoway,GB,2021-07-05 22:57:20,58.2093,-6.3865,58.96,94,75,8.05
123,Salinopolis,BR,2021-07-05 22:57:20,-0.6136,-47.3561,77.72,86,24,9.98
124,Saskylakh,RU,2021-07-05 22:57:20,71.9167,114.0833,44.04,66,100,15.99
125,East London,ZA,2021-07-05 22:57:21,-33.0153,27.9116,55.47,65,0,6.02
126,Naryan-Mar,RU,2021-07-05 22:57:21,67.6713,53.087,44.58,78,69,0.54
127,Robertson,US,2021-07-05 22:57:21,36.5167,-86.8667,89.74,61,1,4.61
128,Yangambi,CD,2021-07-05 22:57:21,0.8102,24.4336,68.5,97,95,2.01
129,Labuhan,ID,2021-07-05 22:57:22,-6.8844,112.2051,73.67,76,41,10.76
130,Severo-Kurilsk,RU,2021-07-05 22:57:22,50.6789,156.125,54.57,64,7,10.94
131,General Roca,AR,2021-07-05 22:57:22,-39.0333,-67.5833,50.4,30,76,12.8
132,Burnie,AU,2021-07-05 22:57:23,-41.0667,145.9167,49.73,81,84,7.29
133,Ann Arbor,US,2021-07-05 22:55:09,42.2776,-83.7409,91.11,59,62,1.99
134,Taltal,CL,2021-07-05 22:57:23,-25.4,-70.4833,57.51,86,47,3.13
135,Grindu,RO,2021-07-05 22:57:23,44.7667,26.9167,68.32,81,100,6.96
136,Akdepe,TM,2021-07-05 22:57:24,42.0551,59.3788,82.49,20,0,9.78
137,Ust-Ilimsk,RU,2021-07-05 22:57:24,58.0006,102.6619,72.01,45,54,2.64
138,Hilo,US,2021-07-05 22:57:24,19.7297,-155.09,82.62,76,64,5.01
139,Carson City,US,2021-07-05 22:57:25,39.1638,-119.7674,99.37,15,1,1.01
140,Synya,RU,2021-07-05 22:57:25,65.3718,58.0387,48.76,74,21,2.75
141,Tawau,MY,2021-07-05 22:57:25,4.2498,117.8871,73.53,100,100,1.99
142,Beyneu,KZ,2021-07-05 22:57:25,45.3167,55.2,94.48,21,83,12.86
143,Saint-Joseph,RE,2021-07-05 22:57:26,-21.3667,55.6167,66.58,70,20,8.14
144,Brainerd,US,2021-07-05 22:52:27,46.358,-94.2008,91.65,33,1,8.05
145,Monroe,US,2021-07-05 22:52:32,43.1501,-77.6831,89.98,45,20,16.11
146,Kassala,SD,2021-07-05 22:57:26,15.451,36.4,78.3,65,65,17.65
147,Opuwo,NA,2021-07-05 22:57:27,-18.0607,13.84,59.99,22,0,5.93
148,Acarau,BR,2021-07-05 22:56:29,-2.8856,-40.12,79.03,75,10,13.67
149,Nizip,TR,2021-07-05 22:57:27,37.0097,37.7942,75.33,46,0,5.46
150,Tuktoyaktuk,CA,2021-07-05 22:57:27,69.4541,-133.0374,51.8,87,20,8.05
151,Bibbiena,IT,2021-07-05 22:57:28,43.6965,11.8135,67.84,78,0,0.51
152,Bac Lieu,VN,2021-07-05 22:57:28,9.285,105.7244,79.83,84,99,8.63
153,Rovaniemi,FI,2021-07-05 22:57:28,66.5,25.7167,71.01,52,0,2.3
154,Kapaa,US,2021-07-05 22:57:29,22.0752,-159.319,84.18,78,15,3.0
155,Bocaiuva,BR,2021-07-05 22:57:29,-17.1078,-43.815,73.11,48,19,4.09
156,Bartica,GY,2021-07-05 22:57:29,6.4,-58.6167,80.92,93,54,2.62
157,Shimanovsk,RU,2021-07-05 22:57:29,52.0,127.7,68.38,87,99,4.94
158,Tilichiki,RU,2021-07-05 22:57:30,60.4667,166.1,58.17,66,91,8.86
159,Margate,GB,2021-07-05 22:57:30,51.3813,1.3862,60.96,96,100,1.99
160,Huitziltepec,MX,2021-07-05 22:57:30,17.8167,-99.4667,81.97,65,97,1.48
161,Vaini,TO,2021-07-05 22:57:31,-21.2,-175.2,73.56,68,40,11.5
162,Victoria,HK,2021-07-05 22:57:31,22.2855,114.1577,86.32,84,19,1.01
163,Mabaruma,GY,2021-07-05 22:57:31,8.2,-59.7833,74.59,89,48,3.49
164,Pacasmayo,PE,2021-07-05 22:57:32,-7.4006,-79.5714,64.96,79,25,14.23
165,Broken Hill,AU,2021-07-05 22:57:32,-31.95,141.4333,40.71,81,87,5.75
166,Turan,VN,2021-07-05 22:53:54,16.0678,108.2208,82.45,83,40,3.44
167,Georgetown,MY,2021-07-05 22:57:32,5.4112,100.3354,76.98,93,40,3.0
168,Dikson,RU,2021-07-05 22:57:33,73.5069,80.5464,33.26,91,97,9.24
169,Katsuura,JP,2021-07-05 22:57:33,35.1333,140.3,79.11,86,95,3.6
170,Uni,RU,2021-07-05 22:57:33,57.7535,51.4923,52.09,78,1,6.04
171,Nantucket,US,2021-07-05 22:57:33,41.2835,-70.0995,68.13,89,3,13.2
172,Ouesso,CG,2021-07-05 22:57:34,1.6136,16.0517,67.73,96,97,2.24
173,Bredasdorp,ZA,2021-07-05 22:57:34,-34.5322,20.0403,40.32,93,36,1.14
174,Castro,BR,2021-07-05 22:57:34,-24.7911,-50.0119,51.12,91,15,2.68
175,Saint-Georges,GD,2021-07-05 22:57:35,12.0564,-61.7485,83.88,74,20,16.11
176,Chernyshevskiy,RU,2021-07-05 22:57:35,63.0128,112.4714,67.66,53,95,5.73
177,Lincoln,US,2021-07-05 22:57:35,40.8,-96.667,93.38,46,6,3.0
178,Hamilton,US,2021-07-05 22:53:34,39.1834,-84.5333,90.09,62,67,1.01
179,Asau,RO,2021-07-05 22:57:36,46.4333,26.4,68.92,89,100,4.88
180,Opole,PL,2021-07-05 22:57:36,50.5,18.0,67.35,87,26,3.02
181,Jamestown,US,2021-07-05 22:55:10,42.097,-79.2353,84.09,61,40,11.5
182,Zhigansk,RU,2021-07-05 22:57:36,66.7697,123.3711,53.38,79,100,9.64
183,Nisia Floresta,BR,2021-07-05 22:57:37,-6.0911,-35.2086,77.38,86,17,9.26
184,Novobirilyussy,RU,2021-07-05 22:57:37,56.9514,90.6661,68.54,86,98,3.85
185,Warwick,US,2021-07-05 22:57:37,41.7001,-71.4162,72.91,89,65,1.01
186,Mehamn,NO,2021-07-05 22:57:38,71.0357,27.8492,58.35,71,93,5.73
187,Banepa,NP,2021-07-05 22:57:38,27.6298,85.5214,68.32,100,75,2.3
188,Caucaia,BR,2021-07-05 22:57:38,-3.7361,-38.6531,79.03,71,0,4.61
189,Port Pirie,AU,2021-07-05 22:57:38,-33.1833,138.0167,41.09,64,71,7.38
190,Los Llanos De Aridane,ES,2021-07-05 22:57:39,28.6585,-17.9182,69.12,75,0,13.8
191,Kapoeta,SS,2021-07-05 22:57:39,4.7717,33.5903,77.77,57,75,2.77
192,Bambous Virieux,MU,2021-07-05 22:57:39,-20.3428,57.7575,70.05,94,75,8.05
193,Zaysan,KZ,2021-07-05 22:57:40,47.4667,84.8667,74.77,37,66,6.46
194,Dingle,PH,2021-07-05 22:57:40,10.9995,122.6711,78.48,87,99,0.49
195,Port Blair,IN,2021-07-05 22:57:40,11.6667,92.75,81.73,80,86,9.69
196,Viking,CA,2021-07-05 22:57:41,53.1001,-111.7684,69.66,57,81,8.93
197,Mezen,RU,2021-07-05 22:57:41,65.8522,44.24,49.21,73,11,5.08
198,Pontianak,ID,2021-07-05 22:57:41,-0.0333,109.3333,75.18,100,20,3.44
199,Amboasary,MG,2021-07-05 22:57:41,-25.0333,46.3833,64.24,82,1,1.45
200,Humaita,BR,2021-07-05 22:57:42,-7.5061,-63.0208,79.12,55,33,0.47
201,Gat,IL,2021-07-05 22:57:05,31.61,34.7642,74.08,78,0,3.71
202,Soc Trang,VN,2021-07-05 22:56:03,9.6033,105.98,76.96,89,100,5.95
203,Half Moon Bay,US,2021-07-05 22:57:42,37.4636,-122.4286,88.75,67,40,6.91
204,Bereda,ES,2021-07-05 22:57:43,43.2686,-7.5406,59.58,95,100,7.58
205,Nokaneng,BW,2021-07-05 22:57:43,-19.6667,22.2667,53.01,24,0,4.32
206,Rehoboth,NA,2021-07-05 22:57:43,-23.3167,17.0833,50.07,28,0,2.46
207,Hofn,IS,2021-07-05 22:57:44,64.2539,-15.2082,51.96,96,100,2.06
208,Rawson,AR,2021-07-05 22:57:44,-43.3002,-65.1023,56.77,42,100,18.34
209,Nipawin,CA,2021-07-05 22:57:44,53.3668,-104.0009,59.04,77,90,13.8
210,Svetlogorsk,BY,2021-07-05 22:57:44,52.6333,29.7333,61.61,92,85,6.8
211,Padang,ID,2021-07-05 22:57:45,-0.9492,100.3543,75.67,83,99,2.75
212,Kudahuvadhoo,MV,2021-07-05 22:57:45,2.6708,72.8944,83.01,74,94,17.49
213,Cabo San Lucas,MX,2021-07-05 22:53:35,22.8909,-109.9124,95.81,70,54,12.24
214,Baykit,RU,2021-07-05 22:57:45,61.67,96.37,66.97,81,57,2.42
215,Itaueira,BR,2021-07-05 22:53:08,-7.6033,-43.0256,82.42,38,32,6.53
216,Acapulco,MX,2021-07-05 22:57:46,16.8634,-99.8901,84.47,71,56,4.29
217,Nome,US,2021-07-05 22:57:46,64.5011,-165.4064,54.16,87,100,9.53
218,Tanhacu,BR,2021-07-05 22:57:46,-14.0214,-41.2481,72.23,60,96,6.89
219,Trairi,BR,2021-07-05 22:55:42,-3.2778,-39.2689,77.27,78,9,8.32
220,Nanortalik,GL,2021-07-05 22:57:47,60.1432,-45.2371,43.09,96,100,3.31
221,Bengkulu,ID,2021-07-05 22:57:47,-3.8004,102.2655,73.31,91,54,3.8
222,Beringovskiy,RU,2021-07-05 22:57:47,63.05,179.3167,39.43,96,100,3.74
223,Hasaki,JP,2021-07-05 22:57:48,35.7333,140.8333,73.8,85,100,5.61
224,Lompoc,US,2021-07-05 22:57:48,34.6391,-120.4579,87.01,72,75,11.01
225,Fort Nelson,CA,2021-07-05 22:56:36,58.8053,-122.7002,78.39,25,1,10.36
226,Launceston,AU,2021-07-05 22:53:51,-41.45,147.1667,45.81,93,81,4.61
227,Sao Jose Da Coroa Grande,BR,2021-07-05 22:57:48,-8.8978,-35.1478,75.38,79,36,9.46
228,Oktyabrskoye,RU,2021-07-05 22:57:49,43.0645,44.7417,62.74,94,19,2.24
229,Grand Gaube,MU,2021-07-05 22:57:49,-20.0064,57.6608,70.2,81,10,3.0
230,Konigs Wusterhausen,DE,2021-07-05 22:57:49,52.3014,13.633,67.17,87,0,2.3
231,Kahului,US,2021-07-05 22:57:50,20.8947,-156.47,85.96,85,16,21.0
232,Dunmore East,IE,2021-07-05 22:57:50,52.1514,-6.9861,57.69,68,100,6.8
233,Catuday,PH,2021-07-05 22:57:50,16.2923,119.8062,79.77,81,100,13.06
234,Shingu,JP,2021-07-05 22:57:51,33.7333,135.9833,80.91,83,100,4.27
235,Erenhot,CN,2021-07-05 22:57:51,43.6475,111.9767,67.12,58,1,9.6
236,Mandera,KE,2021-07-05 22:57:51,3.9366,41.867,77.31,56,75,18.48
237,Ichchapuram,IN,2021-07-05 22:57:52,19.1167,84.7,83.43,78,88,3.31
238,Guymon,US,2021-07-05 22:53:24,36.6828,-101.4816,87.75,56,71,14.41
239,Hokitika,NZ,2021-07-05 22:57:52,-42.7167,170.9667,54.79,86,100,22.1
240,Gunnedah,AU,2021-07-05 22:57:52,-30.9833,150.25,40.62,92,100,3.58
241,Sao Filipe,CV,2021-07-05 22:57:52,14.8961,-24.4956,73.31,82,26,3.44
242,Hami,CN,2021-07-05 22:57:53,42.8,93.45,83.32,18,11,8.19
243,Olavarria,AR,2021-07-05 22:57:53,-36.8927,-60.3225,47.17,71,1,7.74
244,Weymouth,US,2021-07-05 22:57:54,42.2209,-70.9398,75.38,82,57,5.01
245,Tamandare,BR,2021-07-05 22:53:11,-8.7597,-35.1047,75.16,80,42,8.84
246,Vostok,RU,2021-07-05 22:57:54,46.4856,135.8833,66.06,76,70,1.32
247,Taoudenni,ML,2021-07-05 22:57:54,22.6783,-3.9836,104.47,11,20,6.76
248,Yumen,CN,2021-07-05 22:57:55,40.2833,97.2,69.33,28,84,7.09
249,La Montanita,CO,2021-07-05 22:57:55,1.4766,-75.4398,75.72,78,44,1.66
250,Provideniya,RU,2021-07-05 22:57:55,64.3833,-173.3,48.31,81,90,6.71
251,Balabac,PH,2021-07-05 22:57:56,7.9868,117.0645,80.69,79,84,7.96
252,Rio Gallegos,AR,2021-07-05 22:57:56,-51.6226,-69.2181,44.65,76,0,6.91
253,Nara,JP,2021-07-05 22:57:40,34.6851,135.8049,79.92,93,100,2.68
254,Mbandaka,CD,2021-07-05 22:57:56,0.0487,18.2603,68.14,96,70,3.11
255,Vanavara,RU,2021-07-05 22:57:57,60.34,102.2797,68.09,54,7,2.51
256,Ilebo,CD,2021-07-05 22:57:57,-4.3167,20.5833,70.74,43,98,2.13
257,Aklavik,CA,2021-07-05 22:57:57,68.2191,-135.0107,74.12,43,40,4.61
258,Ancud,CL,2021-07-05 22:57:58,-41.8697,-73.8203,46.22,84,100,14.61
259,Ilulissat,GL,2021-07-05 22:57:58,69.2167,-51.1,33.69,95,100,11.5
260,Souillac,MU,2021-07-05 22:57:58,-20.5167,57.5167,70.18,94,75,8.05
261,Talara,PE,2021-07-05 22:57:59,-4.5772,-81.2719,74.16,64,0,17.27
262,Ahipara,NZ,2021-07-05 22:57:59,-35.1667,173.1667,59.9,77,100,16.98
263,Guider,CM,2021-07-05 22:57:59,9.9342,13.9486,74.75,76,100,3.67
264,Sabla,NG,2021-07-05 22:57:59,12.7525,4.7077,87.19,51,79,3.58
265,Itoman,JP,2021-07-05 22:58:00,26.1247,127.6694,84.58,89,40,11.5
266,Cananea,MX,2021-07-05 22:58:00,30.95,-110.3,76.95,44,89,6.11
267,Bud,US,2021-07-05 22:58:00,39.447,-86.1758,88.93,60,86,5.37
268,Cadereyta,MX,2021-07-05 22:58:01,25.5833,-99.9833,95.9,38,100,9.78
269,Ajdabiya,LY,2021-07-05 22:58:01,30.7554,20.2263,82.49,37,0,9.31
270,Hirara,JP,2021-07-05 22:58:01,24.8,125.2833,84.47,89,40,11.5
271,Lumphat,KH,2021-07-05 22:58:02,13.4878,106.9816,73.74,99,100,2.66
272,Balikpapan,ID,2021-07-05 22:58:02,-1.2675,116.8289,77.99,94,20,6.91
273,Okha,RU,2021-07-05 22:58:02,53.5739,142.9478,65.3,72,82,11.83
274,Walvis Bay,NA,2021-07-05 22:58:03,-22.9575,14.5053,53.1,93,0,5.75
275,Ribeira Grande,PT,2021-07-05 22:58:03,38.5167,-28.7,70.81,96,89,13.2
276,Honiara,SB,2021-07-05 22:56:07,-9.4333,159.95,85.15,73,43,8.55
277,Sioux Falls,US,2021-07-05 22:58:03,43.55,-96.7003,92.95,60,88,1.01
278,Tiganesti,RO,2021-07-05 22:58:04,43.9,25.3667,65.48,83,100,4.74
279,Cabra,ES,2021-07-05 22:58:04,37.4725,-4.4421,81.84,49,0,4.68
280,San Carlos De Bariloche,AR,2021-07-05 22:58:04,-41.1456,-71.3082,44.44,58,75,0.0
281,Parana,AR,2021-07-05 22:56:34,-31.732,-60.5238,58.57,71,0,7.83
282,Poya,NC,2021-07-05 22:58:05,-21.35,165.15,77.9,66,2,6.44
283,Thunder Bay,CA,2021-07-05 22:58:05,48.4001,-89.3168,87.78,37,40,13.8
284,Aswan,EG,2021-07-05 22:58:05,24.0934,32.907,87.64,21,3,13.56
285,Araouane,ML,2021-07-05 22:58:06,18.9048,-3.5265,98.89,18,12,7.9
286,Taylorville,US,2021-07-05 22:58:06,39.5489,-89.2945,88.25,61,1,8.05
287,Ponta Do Sol,PT,2021-07-05 22:58:06,32.6667,-17.1,76.01,83,10,2.95
288,Luderitz,NA,2021-07-05 22:58:07,-26.6481,15.1594,58.05,66,0,10.58
289,The Pas,CA,2021-07-05 22:58:07,53.8251,-101.2541,57.22,67,90,8.05
290,Kadoma,JP,2021-07-05 22:58:07,34.7333,135.5833,80.6,89,75,3.44
291,Inirida,CO,2021-07-05 22:58:07,3.8653,-67.9239,71.85,93,36,2.26
292,Puerto Escondido,MX,2021-07-05 22:58:08,15.85,-97.0667,84.85,74,65,4.72
293,Wanning,CN,2021-07-05 22:58:08,18.8003,110.3967,80.46,88,95,3.67
294,Paamiut,GL,2021-07-05 22:58:08,61.994,-49.6678,41.4,99,100,7.0
295,Port Macquarie,AU,2021-07-05 22:58:09,-31.4333,152.9167,47.37,58,100,5.37
